E,value,rel_err
176.75,2.5460109e-14,0.04498721
177.249995,2.6139755e-14,0.047904020000000005
177.75,2.4479171999999998e-14,0.04485588
178.25000500000002,2.3862325e-14,0.041565149999999995
178.750005,2.3984494e-14,0.052397799999999994
179.25,2.3983315000000002e-14,0.04718813
179.75,2.2365503e-14,0.046246869999999995
180.250005,2.0162419e-14,0.05346584
180.75000500000002,1.9287477e-14,0.05580592
181.25,1.9389788e-14,0.05075606
181.75,1.9620687000000002e-14,0.051124010000000004
182.249995,2.1893682e-14,0.0499644
182.74999499999998,1.9034443e-14,0.0526453
183.24999999999997,1.9881297e-14,0.05285956
183.75,1.8057774e-14,0.057730180000000006
184.249995,1.8255962e-14,0.045372199999999994
184.74999499999998,1.8827976000000002e-14,0.05337567
185.25,1.7386544e-14,0.05328454
185.75,1.7633852e-14,0.05045339
186.24999499999998,1.7367126e-14,0.06147496
186.74999499999998,1.5830839e-14,0.06226967
187.25,1.539687e-14,0.06093034
187.75000500000002,1.5354093e-14,0.06033696
188.25,1.4483081e-14,0.06378219
188.749995,1.4311403e-14,0.06075222
189.25000000000003,1.589185e-14,0.05748411
189.75000500000002,1.3316067e-14,0.06108023
190.250005,1.3249628e-14,0.06353316
190.75,1.3251768999999999e-14,0.06846358000000001
191.25,1.4412898e-14,0.0604479
191.75000500000002,1.1838591e-14,0.0602349
192.250005,1.2115982e-14,0.07324536
192.75,1.2452514e-14,0.06552475
193.25,1.2132592000000001e-14,0.06118081
193.74999499999998,1.1886392e-14,0.06718223
194.24999499999998,1.1404901e-14,0.07656116
194.75,1.2113659e-14,0.07544247
195.25,1.1171732e-14,0.07023794
195.749995,1.0784881000000001e-14,0.07298727
196.24999499999998,9.8501927e-15,0.08958812
196.74999999999997,1.0236179999999999e-14,0.0737948
197.250005,8.7590752e-15,0.06944969000000001
197.75,9.6384518e-15,0.07407215
198.24999499999998,9.2562855e-15,0.07853135
198.75,8.6117256e-15,0.06844463
199.25000500000002,8.699353200000001e-15,0.08164184000000001
199.75,8.4042933e-15,0.07604506
200.24999499999998,6.9858386e-15,0.09075941
200.75,8.1761664e-15,0.08305683999999999
201.25000500000002,6.5649046e-15,0.08937724
201.75000500000002,6.6471952e-15,0.0705323
202.25,7.208401399999999e-15,0.07814963999999999
202.75,8.1679357e-15,0.06854878
203.249995,6.6369896e-15,0.09339048999999999
203.749995,7.4343482e-15,0.08861179999999999
204.25,6.1120676999999996e-15,0.08289144
204.75000000000003,5.4417333e-15,0.1010819
205.24999499999998,6.6115593e-15,0.09875187
205.749995,5.7889262e-15,0.09701726000000001
206.25,6.0682712e-15,0.08339724999999999
206.75,6.0087850000000005e-15,0.09993229
207.24999499999998,5.2865419e-15,0.08290238
207.749995,4.7303041000000004e-15,0.1053449
208.25,5.1384004e-15,0.1099907
208.750005,5.9663749e-15,0.09114228
209.25000000000003,4.5365089e-15,0.1107717
209.74999499999998,6.1864273999999995e-15,0.09127625
210.25,3.898311000000001e-15,0.12067270000000001
210.750005,4.1037276e-15,0.1193004
211.250005,4.4288843999999995e-15,0.09188491000000001
211.75,3.9033967e-15,0.1306108
212.24999999999997,5.6592161999999996e-15,0.08857861
212.750005,4.1933195e-15,0.1286784
213.250005,3.7449066e-15,0.1139377
213.75000000000003,3.8743742e-15,0.1064071
214.25,4.1323801999999995e-15,0.1124442
214.749995,3.4514999999999998e-15,0.1342877
215.249995,3.7758179e-15,0.13236879999999998
215.75,3.5434535e-15,0.1436886
216.25,3.3159446e-15,0.12228339999999999
216.749995,3.0819434e-15,0.1212247
217.249995,2.9047893e-15,0.1438621
217.75,2.4971714e-15,0.14397690000000002
218.25000000000003,2.4546979999999998e-15,0.14939629999999998
218.74999499999998,2.3036208000000004e-15,0.1543209
219.249995,2.651021e-15,0.1290383
219.75,2.6887500999999997e-15,0.1361814
220.250005,2.0059161e-15,0.1608331
220.75,2.0774233e-15,0.1704661
221.249995,2.1488982e-15,0.1618961
221.75,2.3940043e-15,0.1574414
222.250005,2.4693039e-15,0.1609341
222.750005,2.3865856e-15,0.1699633
223.25,2.2296187e-15,0.1582133
223.75,2.1692574e-15,0.15321780000000002
224.24999499999998,1.9092161000000002e-15,0.1609902
224.74999499999998,2.1386712e-15,0.1413808
225.25,1.8594735e-15,0.1427792
225.74999999999997,2.0745214e-15,0.2004039
226.24999499999998,1.7198840000000001e-15,0.1680115
226.74999499999998,1.3659635e-15,0.2030753
227.25,1.3841593000000001e-15,0.1612441
227.75,1.4235064e-15,0.1951511
228.249995,1.3051717000000002e-15,0.1996833
228.749995,1.2559995e-15,0.1987185
229.25000000000003,9.511717000000001e-16,0.2863234
229.75000500000002,1.384502e-15,0.1922426
230.25,1.247654e-15,0.1849485
230.749995,1.3386544000000002e-15,0.169366
231.25,6.804006799999999e-16,0.2468045
231.75000500000002,9.2098718e-16,0.2450457
232.25000500000002,7.6016593e-16,0.2907766
232.75,1.2150714e-15,0.21330539999999998
233.25,8.7950924e-16,0.23289680000000001
233.750005,1.0748068e-15,0.1827588
234.25000500000002,1.2397685999999999e-15,0.20615819999999999
234.75,9.5934938e-16,0.252919
235.25,8.6164881e-16,0.21694780000000002
235.749995,1.1207014000000002e-15,0.2067512
236.24999499999998,9.9515463e-16,0.20783110000000002
236.74999999999997,8.5998464e-16,0.29989889999999997
237.25,5.2210003e-16,0.2885756
237.749995,8.1614954e-16,0.22643370000000002
238.24999499999998,5.401217300000001e-16,0.3145851
238.75,8.2474855e-16,0.2395367
239.25,9.8719177e-16,0.241416
239.74999499999998,4.3837708e-16,0.3300875
240.24999499999998,8.8002255e-16,0.25503889999999996
240.75,6.464190799999999e-16,0.2792978
241.25000500000002,7.6347173e-16,0.234667
241.75,2.0040561e-16,0.44368070000000004
242.249995,7.357220900000001e-16,0.2391914
242.75000000000003,3.9096232e-16,0.3528731
243.25000500000002,4.9220805e-16,0.28171440000000003
243.750005,3.6364558999999996e-16,0.35246940000000004
244.25,3.7245844999999998e-16,0.4010644
244.74999999999997,4.2355236e-16,0.3542975
245.25000500000002,3.4301922e-16,0.367583
245.75001,5.4639931e-16,0.3211311
246.25,2.5186167e-16,0.5488121
246.74999000000005,3.0666591e-16,0.4272562
247.24999,3.5597833e-16,0.39706040000000004
247.74999499999998,2.0494979e-16,0.6212866
248.25,1.8583079999999998e-16,0.4598329
248.75,8.9992097e-17,0.47445279999999995
249.250005,2.3607731999999997e-16,0.46403320000000003
249.75001000000003,3.1614897e-16,0.36630429999999997
250.25000000000003,2.0517928000000002e-16,0.43152389999999996
250.74999000000003,2.6261722999999997e-16,0.4091981
251.24999,2.6086983e-16,0.4558355
251.74999499999998,1.3796156e-16,0.6222104
252.24999999999997,3.5811099e-16,0.3873025
252.75000500000002,3.9086412e-16,0.366894
253.25000999999997,3.6355926999999997e-16,0.38873130000000006
253.75001000000003,7.2009648e-17,0.6870271
254.25000000000003,7.422099000000001e-17,0.7022805
254.74999000000003,3.3888797e-16,0.3973854
255.24999499999996,2.5105383000000003e-17,0.5182901
255.75,2.0673942999999999e-16,0.4865866
256.24999999999994,1.9952671e-16,0.5715094
256.750005,1.8067253e-16,0.5188923
257.25001000000003,1.6695055e-16,0.5835112
257.75,3.658808e-17,0.7511487
258.24999,1.1853618e-16,0.8022105
258.74999,1.5926761999999998e-17,0.7882039000000001
259.249995,1.5333783000000001e-16,0.5648403
259.75,1.8837897e-16,0.5698927
260.24999999999994,1.517904e-16,0.6446727
260.750005,1.381806e-17,0.9637774
261.25001,1.8169287e-16,0.6059648
261.75,1.6121478e-16,0.5705407
262.24999,2.7918093e-18,0.819535
262.74999,4.7296669999999995e-17,0.8634999000000001
263.249995,6.903395899999999e-17,0.99
263.75,0.0,0.0
264.25000500000004,6.3392924e-18,0.9073167
264.75001,2.4753677e-17,0.99
265.25001000000003,8.7377876e-17,0.7127032
265.75000000000006,9.527739700000001e-18,0.99
266.24999,0.0,0.0
266.74999499999996,0.0,0.0
267.25,5.4129973e-18,0.99
267.75,3.7623025999999994e-17,0.5998152999999999
268.25000500000004,3.9123888e-19,0.99
268.75001,1.8280929999999998e-16,0.5715959
269.24999999999994,1.1642558e-16,0.7505933
269.74998999999997,0.0,0.0
270.24999,7.5001748e-17,0.99
270.74999499999996,0.0,0.0
271.25,5.8370401e-18,0.99
271.74999999999994,0.0,0.0
272.250005,4.4977967e-18,0.99
272.75001000000003,0.0,0.0
273.25,3.8875461e-18,0.99
273.74999,0.0,0.0
274.24999,0.0,0.0
274.749995,0.0,0.0
275.25,5.9934073e-19,0.99
275.750005,0.0,0.0
276.25001,2.5806142999999998e-18,0.99
276.75001000000003,0.0,0.0
277.25000000000006,0.0,0.0
277.74999,0.0,0.0
278.24999499999996,0.0,0.0
278.75,0.0,0.0
279.25,0.0,0.0
279.75000500000004,0.0,0.0
280.25001,0.0,0.0
280.74999999999994,0.0,0.0
281.24998999999997,0.0,0.0
281.74999,0.0,0.0
282.24999499999996,0.0,0.0
282.75,0.0,0.0
283.250005,0.0,0.0
283.75001,0.0,0.0
284.25001,0.0,0.0
284.74999999999994,0.0,0.0
285.24998999999997,0.0,0.0
285.74999,0.0,0.0
286.249995,0.0,0.0
286.75,0.0,0.0
287.250005,0.0,0.0
287.75001,0.0,0.0
288.249995,0.0,0.0
288.749985,0.0,0.0
289.24998999999997,0.0,0.0
289.749995,0.0,0.0
290.25000000000006,0.0,0.0
290.75,0.0,0.0
291.25000500000004,0.0,0.0
291.75001,0.0,0.0
292.25,0.0,0.0
292.74998999999997,0.0,0.0
293.24999,0.0,0.0
293.74999499999996,0.0,0.0
294.25,0.0,0.0
294.750005,0.0,0.0
295.25001000000003,0.0,0.0
295.75001,0.0,0.0
296.24999999999994,0.0,0.0
296.74998999999997,0.0,0.0
297.249995,0.0,0.0
297.75,0.0,0.0
298.25,0.0,0.0
298.750005,0.0,0.0
299.25001,0.0,0.0
299.75,0.0,0.0
300.24998999999997,0.0,0.0
300.74999,0.0,0.0
301.249995,0.0,0.0
301.75000000000006,0.0,0.0
302.25,0.0,0.0
302.750005,0.0,0.0
303.25001,0.0,0.0
303.75,0.0,0.0
304.24998999999997,0.0,0.0
304.74999,0.0,0.0
305.249995,0.0,0.0
305.75000000000006,0.0,0.0
306.250005,0.0,0.0
306.75001000000003,0.0,0.0
307.25001,0.0,0.0
307.75,0.0,0.0
308.24998999999997,0.0,0.0
308.749995,0.0,0.0
309.24999999999994,0.0,0.0
309.75,0.0,0.0
310.250005,0.0,0.0
310.75001000000003,0.0,0.0
311.25,0.0,0.0
311.74999,0.0,0.0
312.24998999999997,0.0,0.0
312.749995,0.0,0.0
313.25,0.0,0.0
313.75,0.0,0.0
314.250005,0.0,0.0
314.75001,0.0,0.0
315.25,0.0,0.0
315.74998999999997,0.0,0.0
316.24999,0.0,0.0
316.749995,0.0,0.0
317.25000000000006,0.0,0.0
317.750005,0.0,0.0
318.25001000000003,0.0,0.0
318.75001,0.0,0.0
319.25,0.0,0.0
319.74998999999997,0.0,0.0
320.249995,0.0,0.0
320.74999999999994,0.0,0.0
321.25000000000006,0.0,0.0
321.750005,0.0,0.0
322.25001000000003,0.0,0.0
322.75,0.0,0.0
323.24999,0.0,0.0
